Company,Company Score,job_title,Location,Date,Salary,days_since_posted,salary_cleaned,salary_type,salary_min,salary_max,salary_avg,is_remote,job_id
Razorpoint,3.4,Junior Data Scientist,"Manchester, England",3d,£35K (Employer est.),3.0,35K,yearly,35000.0,35000.0,35000.0,0,1
TW,4.0,Data Scientist,"Nottingham, England",30d+,£50K - £65K (Employer est.),30.0,50K - 65K,yearly,50000.0,65000.0,57500.0,0,2
NatWest Group,4.6,Data Scientist,"Edinburgh, Scotland",2d,£41K - £54K (Glassdoor est.),2.0,41K - 54K,yearly,41000.0,54000.0,47500.0,0,3
iwoca,3.9,Data Scientist - Ops,"London, England",7d,£60K - £90K (Employer est.),7.0,60K - 90K,yearly,60000.0,90000.0,75000.0,0,4
Spotify,3.8,"Data Scientist, Programming & Editorial","London, England",30d+,£124K (Employer est.),30.0,124K,yearly,124000.0,124000.0,124000.0,0,5
LSEG (London Stock Exchange Group),4.1,Data Scientist,"London, England",20d,£80K (Glassdoor est.),20.0,80K,yearly,80000.0,80000.0,80000.0,0,6
CRED,4.1,Data Scientist,Remote,26d,£35K - £37K (Employer est.),26.0,35K - 37K,yearly,35000.0,37000.0,36000.0,1,7
MLN Security,3.2,Junior Data Scientist,"Barking, East of England, England",30d+,£49K - £70K (Glassdoor est.),30.0,49K - 70K,yearly,49000.0,70000.0,59500.0,0,8
PlayStation Global,4.0,Data Scientist,"London, England",11d,£34K (Employer est.),11.0,34K,yearly,34000.0,34000.0,34000.0,0,9
SAVA,4.1,Data Scientist I/II,"London, England",5d,£41K - £54K (Glassdoor est.),5.0,41K - 54K,yearly,41000.0,54000.0,47500.0,0,10
Volcore,3.9,Graduate Software Engineer / Data Scientist: Forecasting for Electricity Trading,"Manchester, England",3d,£48K (Employer est.),3.0,48K,yearly,48000.0,48000.0,48000.0,0,11
NatWest,3.9,Data Scientist,"Edinburgh, Scotland",3d,£87K - £101K (Glassdoor est.),3.0,87K - 101K,yearly,87000.0,101000.0,94000.0,0,12
University of Oxford,3.7,Data Scientist - IDDO,"Oxford, England",24h,£56K - £65K (Glassdoor est.),,56K - 65K,yearly,56000.0,65000.0,60500.0,0,13
Similarweb,3.3,Data Scientist,"London, England",6d,£43K - £53K (Employer est.),6.0,43K - 53K,yearly,43000.0,53000.0,48000.0,0,14
Spotify,3.7,"Data Scientist, Payments Fraud","London, England",21d,£51K - £73K (Glassdoor est.),21.0,51K - 73K,yearly,51000.0,73000.0,62000.0,0,15
Future Workforce,3.6,Data Scientist,"Macclesfield, England",24h,£45K - £96K (Glassdoor est.),,45K - 96K,yearly,45000.0,96000.0,70500.0,0,16
Tesco,4.0,Data Scientist - Forecasting,"Welwyn Garden City, England",18d,£55K - £71K (Glassdoor est.),18.0,55K - 71K,yearly,55000.0,71000.0,63000.0,0,17
C3 AI,3.4,Data Scientist / Senior Data Scientist,"London, England",16d,£40K (Employer est.),16.0,40K,yearly,40000.0,40000.0,40000.0,0,18
Sky,2.8,Network Data Scientist,"London, England",6d,£50K - £55K (Employer est.),6.0,50K - 55K,yearly,50000.0,55000.0,52500.0,0,19
QA Apprenticeships,3.3,Data Scientist Apprentice,"London, England",6d,£32K (Employer est.),6.0,32K,yearly,32000.0,32000.0,32000.0,0,20
Meta,4.3,"Data Scientist, Product Analytics",Remote,30d+,£40K - £49K (Glassdoor est.),30.0,40K - 49K,yearly,40000.0,49000.0,44500.0,1,21
Deliveroo,3.5,Data Scientist,"London, England",13d,£48K (Employer est.),13.0,48K,yearly,48000.0,48000.0,48000.0,0,22
HSS Hire Group,4.2,Data Scientist (retail/ecom),Remote,30d+,£56K (Employer est.),30.0,56K,yearly,56000.0,56000.0,56000.0,1,23
ICAS,3.0,Data Scientist,"Edinburgh, Scotland",5d,£28K - £61K (Glassdoor est.),5.0,28K - 61K,yearly,28000.0,61000.0,44500.0,0,24
ION,3.4,Internship - Data Science,"London, England",30d+,£31K - £41K (Glassdoor est.),30.0,31K - 41K,yearly,31000.0,41000.0,36000.0,0,25
British Trust for Ornithology,3.5,Data Scientist,"Thetford, England",5d,£66K - £87K (Glassdoor est.),5.0,66K - 87K,yearly,66000.0,87000.0,76500.0,0,26
Edwards Ltd,3.8,Data Scientist,"Burgess Hill, England",28d,£44K - £50K (Employer est.),28.0,44K - 50K,yearly,44000.0,50000.0,47000.0,0,27
Yorkshire Building Society,3.7,Data Scientist,"Leeds, England",7d,£44K - £58K (Glassdoor est.),7.0,44K - 58K,yearly,44000.0,58000.0,51000.0,0,28
HMGCC,5.0,Data Scientist,"Milton Keynes, England",14d,£55K - £69K (Glassdoor est.),14.0,55K - 69K,yearly,55000.0,69000.0,62000.0,0,29
Admiral,3.8,Data Scientist,"Cardiff, Wales",17d,£50K - £66K (Glassdoor est.),17.0,50K - 66K,yearly,50000.0,66000.0,58000.0,0,30
Intellium AI,4.2,Data Scientist - Intern,"Bristol, England",30d+,£41K - £53K (Glassdoor est.),30.0,41K - 53K,yearly,41000.0,53000.0,47000.0,0,31
Diaceutics,3.8,Data Scientist,"Belfast, Northern Ireland",4d,£32K - £45K (Glassdoor est.),4.0,32K - 45K,yearly,32000.0,45000.0,38500.0,0,32
Oracle,4.1,Senior Data Scientist,"Reading, England",30d+,£118K - £128K (Glassdoor est.),30.0,118K - 128K,yearly,118000.0,128000.0,123000.0,0,33
NHS Midlands and Lancashire Commissioning Support Unit,4.3,Data Scientist,"Birmingham, England",20d,£56K - £65K (Glassdoor est.),20.0,56K - 65K,yearly,56000.0,65000.0,60500.0,0,34
Hadrian,3.7,Commercial Data Analyst - Internship,"London, England",2d,£44K - £67K (Glassdoor est.),2.0,44K - 67K,yearly,44000.0,67000.0,55500.0,0,35
Peak AI,4.0,Data Scientist,"Manchester, England",6d,£24K - £43K (Glassdoor est.),6.0,24K - 43K,yearly,24000.0,43000.0,33500.0,0,36
Mastercard,3.9,Senior Data Scientist - Financial Crime,"London, England",30d+,£31K - £37K (Glassdoor est.),30.0,31K - 37K,yearly,31000.0,37000.0,34000.0,0,37
Monzo,3.3,"Senior Data Scientist, Payments","London, England",13d,£31K - £36K (Employer est.),13.0,31K - 36K,yearly,31000.0,36000.0,33500.0,0,38
PGSM Consulting,4.1,Data Scientist,"Reading, England",30d+,£40K - £60K (Employer est.),30.0,40K - 60K,yearly,40000.0,60000.0,50000.0,0,39
easyJet,4.6,Senior Data Scientist,"Luton, East of England, England",4d,£33K (Employer est.),4.0,33K,yearly,33000.0,33000.0,33000.0,0,40
Medialab Group,1.7,DATA SCIENTIST,"London, England",26d,£31K - £48K (Glassdoor est.),26.0,31K - 48K,yearly,31000.0,48000.0,39500.0,0,41
Castleton Commodities International,4.2,Data Science Machine Learning Internship (Summer 2025),"London, England",27d,£47K - £70K (Glassdoor est.),27.0,47K - 70K,yearly,47000.0,70000.0,58500.0,0,42
Windranger Labs,4.8,Data Analyst,Remote,10d,£60K - £80K (Employer est.),10.0,60K - 80K,yearly,60000.0,80000.0,70000.0,1,43
Spotify,4.0,"Senior Data Scientist, Learning","London, England",4d,£90K - £130K (Glassdoor est.),4.0,90K - 130K,yearly,90000.0,130000.0,110000.0,0,44
UserTesting,3.8,Data Scientist,"Edinburgh, Scotland",30d+,£31K (Employer est.),30.0,31K,yearly,31000.0,31000.0,31000.0,0,45
Cromwell Group,4.2,Data Scientist,"Leicester, England",30d+,£43K - £46K (Employer est.),30.0,43K - 46K,yearly,43000.0,46000.0,44500.0,0,46
Climate X,4.0,Data Scientist,"London, England",27d,£47K - £66K (Glassdoor est.),27.0,47K - 66K,yearly,47000.0,66000.0,56500.0,0,47
Animoca Brands Limited,3.6,Tokenomics Data Analyst/Scientist,Remote,30d+,£35K - £60K (Glassdoor est.),30.0,35K - 60K,yearly,35000.0,60000.0,47500.0,1,48
AlphaAnalytics Limited,4.3,Data Scientist/Engineer,"Chelmsford, England",26d,£50K - £80K (Employer est.),26.0,50K - 80K,yearly,50000.0,80000.0,65000.0,0,49
American Express Global Business Travel,2.8,Senior Data Scientist,Remote,30d+,£50K - £62K (Glassdoor est.),30.0,50K - 62K,yearly,50000.0,62000.0,56000.0,1,50
JNCTION,4.2,Data Scientist / AI Consultant,"Farringdon, England",26d,£29K - £51K (Glassdoor est.),26.0,29K - 51K,yearly,29000.0,51000.0,40000.0,0,51
Moneyhub,4.2,Data Scientist,Remote,5d,£29K - £33K (Glassdoor est.),5.0,29K - 33K,yearly,29000.0,33000.0,31000.0,1,52
Cox Automotive,5.0,Data Scientist,"Manchester, England",30d,£44K - £61K (Glassdoor est.),30.0,44K - 61K,yearly,44000.0,61000.0,52500.0,0,53
Medialab,3.9,DATA SCIENTIST,"London, England",27d,£40K - £95K (Glassdoor est.),27.0,40K - 95K,yearly,40000.0,95000.0,67500.0,0,54
Harris Computer,4.1,Data Scientist,"Gateshead, England",30d+,£32K - £39K (Employer est.),30.0,32K - 39K,yearly,32000.0,39000.0,35500.0,0,55
Meta,3.8,Marketing Data Scientist,"London, England",19d,£58K - £91K (Glassdoor est.),19.0,58K - 91K,yearly,58000.0,91000.0,74500.0,0,56
Nationwide,4.2,"Associate Data Scientist, Advanced Analytics","Swindon, Wiltshire, South West England, England",19d,£41K - £54K (Glassdoor est.),19.0,41K - 54K,yearly,41000.0,54000.0,47500.0,0,57
Defence Equipment & Support,4.4,Data Scientist,"Bristol, England",24h,£25K - £30K (Employer est.),,25K - 30K,yearly,25000.0,30000.0,27500.0,0,58
FalconSmartIT,4.0,Data Scientist,"London, England",30d+,£60K - £76K (Glassdoor est.),30.0,60K - 76K,yearly,60000.0,76000.0,68000.0,0,59
ManyPets,3.5,Lead Data Scientist,"London, England",14d,£32K (Employer est.),14.0,32K,yearly,32000.0,32000.0,32000.0,0,60
Robin AI,4.3,Junior Applied Scientist,"London, England",18d,£34K - £65K (Glassdoor est.),18.0,34K - 65K,yearly,34000.0,65000.0,49500.0,0,61
Capgemini Invent,4.3,Consultant - Data & AI Strategy - Data Strategy,"London, England",24h,£55K - £80K (Glassdoor est.),,55K - 80K,yearly,55000.0,80000.0,67500.0,0,62
Informed Solutions,4.5,Data Scientist,"Manchester, England",30d+,£25K - £30K (Glassdoor est.),30.0,25K - 30K,yearly,25000.0,30000.0,27500.0,0,63
Finz Limited,4.3,AI Intern,"London, England",18d,£60K - £80K (Glassdoor est.),18.0,60K - 80K,yearly,60000.0,80000.0,70000.0,0,64
Talenting,4.2,Contract Data Scientist,"Oxford, England",30d+,£46K - £66K (Glassdoor est.),30.0,46K - 66K,yearly,46000.0,66000.0,56000.0,0,65
Creditsafe,3.2,Data Analyst,"Cardiff, Wales",4d,£67K (Glassdoor est.),4.0,67K,yearly,67000.0,67000.0,67000.0,0,66
SKM Group,4.1,Senior Data Scientist,Remote,24h,£68K - £73K (Glassdoor est.),,68K - 73K,yearly,68000.0,73000.0,70500.0,1,67
The Voleon Group,5.0,Data Scientist (London),"London, England",30d+,£34K - £45K (Glassdoor est.),30.0,34K - 45K,yearly,34000.0,45000.0,39500.0,0,68
COLLAB. Recruitment Ltd,3.2,Data Scientist,"London, England",30d+,£60K - £80K (Employer est.),30.0,60K - 80K,yearly,60000.0,80000.0,70000.0,0,69
Government Office for Science,4.2,Data Scientist,"London, England",24h,£54K (Employer est.),,54K,yearly,54000.0,54000.0,54000.0,0,70
Whatnot,3.0,"Data Scientist, Go-To-Market (UK)","London, England",30d+,£55K (Employer est.),30.0,55K,yearly,55000.0,55000.0,55000.0,0,71
NatWest Group,4.1,Senior Data Scientist,"Edinburgh, Scotland",30d+,£47K - £69K (Glassdoor est.),30.0,47K - 69K,yearly,47000.0,69000.0,58000.0,0,72
Information Tech Consultants,3.4,Junior Big Data Engineer,"London, England",5d,£39K - £42K (Employer est.),5.0,39K - 42K,yearly,39000.0,42000.0,40500.0,0,73
Octopus Energy Group,3.2,Data Scientist - Kraken Field Platform,"London, England",19d,£40K - £50K (Glassdoor est.),19.0,40K - 50K,yearly,40000.0,50000.0,45000.0,0,74
British Trust for Ornithology (BTO),4.4,Data Scientist,"Thetford, England",5d,£35K - £63K (Glassdoor est.),5.0,35K - 63K,yearly,35000.0,63000.0,49000.0,0,75
Apollo,3.9,Data Science Apprentice,"London, England",13d,£40K (Employer est.),13.0,40K,yearly,40000.0,40000.0,40000.0,0,76
Netstratum,4.0,Data Engineer,"Middlesbrough, England",5d,£56K (Employer est.),5.0,56K,yearly,56000.0,56000.0,56000.0,0,77
Faculty,3.5,Data Scientist - Radar Systems,"London, England",30d+,£73K - £95K (Glassdoor est.),30.0,73K - 95K,yearly,73000.0,95000.0,84000.0,0,78
JD Sports,3.2,Data Scientist,"Bury, North West England, England",3d,£47K - £69K (Glassdoor est.),3.0,47K - 69K,yearly,47000.0,69000.0,58000.0,0,79
Thomson Reuters,3.9,"Data Scientist, Reuters","London, England",2d,£58K - £76K (Glassdoor est.),2.0,58K - 76K,yearly,58000.0,76000.0,67000.0,0,80
Aimpoint Digital,3.5,"Senior Decision Scientist, UK 2024","London, England",3d,£46K - £74K (Glassdoor est.),3.0,46K - 74K,yearly,46000.0,74000.0,60000.0,0,81
Gousto,3.7,Data Scientist - Optimisation,"London, England",30d+,£54K - £84K (Glassdoor est.),30.0,54K - 84K,yearly,54000.0,84000.0,69000.0,0,82
Corsearch,4.3,Data Scientist,"London, England",13d,£84K (Employer est.),13.0,84K,yearly,84000.0,84000.0,84000.0,0,83
Cievert,3.8,Data Scientist,"Gateshead, England",30d+,£40K - £60K (Employer est.),30.0,40K - 60K,yearly,40000.0,60000.0,50000.0,0,84
Capita,3.1,Pensions Data Scientist,Remote,30d+,£24K - £25K (Glassdoor est.),30.0,24K - 25K,yearly,24000.0,25000.0,24500.0,1,85
Propel Together,3.5,Data Scientist – NLP,"Glasgow, Scotland",30d+,£38K - £87K (Glassdoor est.),30.0,38K - 87K,yearly,38000.0,87000.0,62500.0,0,86
City & Guilds Group,4.5,R Shiny Application Developer (Data Scientist),"Wakefield, England",3d,£55K (Employer est.),3.0,55K,yearly,55000.0,55000.0,55000.0,0,87
Halfords,3.5,Data Scientist,"Redditch, England",30d+,£43K (Employer est.),30.0,43K,yearly,43000.0,43000.0,43000.0,0,88
VIOOH,4.0,Data Scientist (DSM),"London, England",30d+,£68K - £76K (Employer est.),30.0,68K - 76K,yearly,68000.0,76000.0,72000.0,0,89
University of Hertfordshire,3.5,Natural Language Processing (NLP) Data Scientist (KTP Associate),"Hatfield, East of England, England",14d,£39K - £60K (Glassdoor est.),14.0,39K - 60K,yearly,39000.0,60000.0,49500.0,0,90
Evonetix Ltd,3.6,Software Engineer – Data Scientist / Bioinformatics,"Cambridge, East of England, England",21d,£34K - £47K (Glassdoor est.),21.0,34K - 47K,yearly,34000.0,47000.0,40500.0,0,91
MPB,3.6,Data Scientist,"Brighton, England",30d+,£90K - £127K (Glassdoor est.),30.0,90K - 127K,yearly,90000.0,127000.0,108500.0,0,92
Machine Medicine Technologies,3.9,Data Scientist,"London, England",30d+,£57K - £75K (Glassdoor est.),30.0,57K - 75K,yearly,57000.0,75000.0,66000.0,0,93
PHASTAR,3.1,Senior Data Scientist,Remote,18d,£28K - £47K (Glassdoor est.),18.0,28K - 47K,yearly,28000.0,47000.0,37500.0,1,94
HMGCC (His Majesty’s Government Communications Centre),3.3,Data Scientist,"Hanslope, England",14d,£71K - £95K (Glassdoor est.),14.0,71K - 95K,yearly,71000.0,95000.0,83000.0,0,95
LogicMonitor,3.5,Data Scientist,"London, England",25d,£33K - £42K (Glassdoor est.),25.0,33K - 42K,yearly,33000.0,42000.0,37500.0,0,96
JaJa Finance Ltd,3.8,Senior Data Scientist,"London, England",30d+,£67K (Glassdoor est.),30.0,67K,yearly,67000.0,67000.0,67000.0,0,97
Octopus Energy Group,3.7,Product Data Scientist,"London, England",25d,£45K - £78K (Glassdoor est.),25.0,45K - 78K,yearly,45000.0,78000.0,61500.0,0,98
Oxa,4.2,Machine Learning Data Scientist,"Oxford, England",30d+,£41K - £53K (Glassdoor est.),30.0,41K - 53K,yearly,41000.0,53000.0,47000.0,0,99
ValMIND,4.0,Data Scientist AI/ML,"Cambridge, East of England, England",30d+,£40K - £80K (Glassdoor est.),30.0,40K - 80K,yearly,40000.0,80000.0,60000.0,0,100
Financial Ombudsman Service,3.4,Data Scientist,"London, England",19d,£49K - £67K (Glassdoor est.),19.0,49K - 67K,yearly,49000.0,67000.0,58000.0,0,101
Connex One,4.1,Data Scientist (ASR),"Manchester, England",30d+,£55K - £79K (Glassdoor est.),30.0,55K - 79K,yearly,55000.0,79000.0,67000.0,0,102
Seopa,4.2,Associate Data Scientist,"Belfast, Northern Ireland",30d+,£36K - £64K (Glassdoor est.),30.0,36K - 64K,yearly,36000.0,64000.0,50000.0,0,103
Samsung Electronics,3.5,Data Scientist - 6 Month Contract,United Kingdom,30d+,£45K - £54K (Glassdoor est.),30.0,45K - 54K,yearly,45000.0,54000.0,49500.0,0,104
Habitat Energy,3.9,Data Engineer/Machine Learning Ops,"Oxford, England",11d,£33K - £35K (Employer est.),11.0,33K - 35K,yearly,33000.0,35000.0,34000.0,0,105
Intellium AI,2.7,Data Scientist,"Bristol, England",30d+,£65K - £83K (Glassdoor est.),30.0,65K - 83K,yearly,65000.0,83000.0,74000.0,0,106
B&Q,3.6,Data Scientist,"Eastleigh, England",30d+,£46K - £66K (Glassdoor est.),30.0,46K - 66K,yearly,46000.0,66000.0,56000.0,0,107
Medicines and Healthcare products Regulatory Agency,2.8,CPRD FTC Data Scientist (OR),"London, England",7d,£36K - £60K (Glassdoor est.),7.0,36K - 60K,yearly,36000.0,60000.0,48000.0,0,108
Lloyds Banking Group,4.2,Data Scientist,"Bristol, England",16d,£45K - £95K (Employer est.),16.0,45K - 95K,yearly,45000.0,95000.0,70000.0,0,109
Bicycle Therapeutics,5.0,Senior Translational Data Scientist,"Cambridge, East of England, England",30d+,£60K - £80K (Glassdoor est.),30.0,60K - 80K,yearly,60000.0,80000.0,70000.0,0,110
e.surv,4.1,Data Scientist,"Kettering, England",30d+,£35K - £43K (Glassdoor est.),30.0,35K - 43K,yearly,35000.0,43000.0,39000.0,0,111
Bumble Inc.,2.9,"Senior Data Scientist, Product Analytics","London, England",30d+,£30K - £41K (Employer est.),30.0,30K - 41K,yearly,30000.0,41000.0,35500.0,0,112
Specsavers,3.8,Senior Data Scientist,United Kingdom,3d,£30K - £40K (Glassdoor est.),3.0,30K - 40K,yearly,30000.0,40000.0,35000.0,0,113
Sentium,4.2,Senior Data Scientist,Remote,30d+,£71K - £95K (Glassdoor est.),30.0,71K - 95K,yearly,71000.0,95000.0,83000.0,1,114
Walker Fraser Steele,4.5,Data Scientist,"Kettering, England",30d+,£30K - £44K (Glassdoor est.),30.0,30K - 44K,yearly,30000.0,44000.0,37000.0,0,115
Vitol,3.1,Data Scientist,"London, England",30d+,£55K - £72K (Glassdoor est.),30.0,55K - 72K,yearly,55000.0,72000.0,63500.0,0,116
RAC,3.7,Operations Data Scientist,"Walsall, England",30d+,£50K - £78K (Glassdoor est.),30.0,50K - 78K,yearly,50000.0,78000.0,64000.0,0,117
Brit Group Services,3.5,Senior Data Scientist,"London, England",14d,£41K - £66K (Glassdoor est.),14.0,41K - 66K,yearly,41000.0,66000.0,53500.0,0,118
DataSpartan Consulting,3.7,DATA SCIENTIST,"London, England",30d+,£60K - £80K (Employer est.),30.0,60K - 80K,yearly,60000.0,80000.0,70000.0,0,119
Lockheed Martin Corporation,4.2,Data Scientist,"Gloucester, England",30d+,£38K - £41K (Glassdoor est.),30.0,38K - 41K,yearly,38000.0,41000.0,39500.0,0,120
Peel Hunt,4.4,Senior Data Scientist,"London, England",3d,£50K - £61K (Glassdoor est.),3.0,50K - 61K,yearly,50000.0,61000.0,55500.0,0,121
Convatec,4.0,Data Scientist,"London, England",30d+,£37K - £61K (Glassdoor est.),30.0,37K - 61K,yearly,37000.0,61000.0,49000.0,0,122
Spotify,3.4,"Senior Data Scientist, Parental leave cover (12 months)","London, England",11d,£75K - £100K (Employer est.),11.0,75K - 100K,yearly,75000.0,100000.0,87500.0,0,123
Recruitment Room,4.1,Data Scientist,"London, England",30d+,£25K - £38K (Glassdoor est.),30.0,25K - 38K,yearly,25000.0,38000.0,31500.0,0,124
MarketCast UK Ltd,3.4,Data Scientist I,"Reading, England",30d+,£43K - £68K (Glassdoor est.),30.0,43K - 68K,yearly,43000.0,68000.0,55500.0,0,125
KANTAR,4.4,Data Scientist,"London, England",30d+,£39K - £52K (Glassdoor est.),30.0,39K - 52K,yearly,39000.0,52000.0,45500.0,0,126
Bannatyne,3.9,Data Analyst,"Darlington, North East England, England",11d,£39K - £61K (Glassdoor est.),11.0,39K - 61K,yearly,39000.0,61000.0,50000.0,0,127
Bloom & Wild,4.1,Data Scientist,"London, England",30d+,£51K - £65K (Glassdoor est.),30.0,51K - 65K,yearly,51000.0,65000.0,58000.0,0,128
Webtures,4.5,Senior Data Scientist,"London, England",12d,£67K - £79K (Glassdoor est.),12.0,67K - 79K,yearly,67000.0,79000.0,73000.0,0,129
Global 4 Communications Limited,3.8,Data Analyst,"Horsham, England",30d+,£80K - £83K (Employer est.),30.0,80K - 83K,yearly,80000.0,83000.0,81500.0,0,130
Datasource,2.8,Data Scientist,"Bristol, England",30d+,£55K - £80K (Glassdoor est.),30.0,55K - 80K,yearly,55000.0,80000.0,67500.0,0,131
Expedia Partner Solutions,3.8,"Data Scientist II, Product Analytics","London, England",30d+,£51K - £65K (Glassdoor est.),30.0,51K - 65K,yearly,51000.0,65000.0,58000.0,0,132
Google,3.5,"Senior Data Scientist, Generative AI, Google Cloud","London, England",3d,£52K - £58K (Employer est.),3.0,52K - 58K,yearly,52000.0,58000.0,55000.0,0,133
Cooper Parry,3.5,Head of Data & Analytics,"Derby, England",4d,£92K - £112K (Glassdoor est.),4.0,92K - 112K,yearly,92000.0,112000.0,102000.0,0,134
Gamingtec,4.1,Senior Data Scientist,Remote,30d+,£83K - £88K (Glassdoor est.),30.0,83K - 88K,yearly,83000.0,88000.0,85500.0,1,135
