Company,Company Score,job_title,Location,Date,Salary,days_since_posted,salary_cleaned,salary_type,salary_min,salary_max,salary_avg,is_remote,job_id
LSL Property Services,3.7,Data Scientist,"Kettering, England",30d+,£45K - £93K (Glassdoor est.),30.0,45K - 93K,yearly,45000.0,93000.0,69000.0,0,136
UK Health Security Agency,3.3,Data Scientist,"London, England",12d,£45K - £90K (Glassdoor est.),12.0,45K - 90K,yearly,45000.0,90000.0,67500.0,0,137
Capgemini Engineering,3.5,Experienced Data Scientist/ Software Developer,"Ashby de la Zouch, England",9d,£30K - £57K (Glassdoor est.),9.0,30K - 57K,yearly,30000.0,57000.0,43500.0,0,138
Founding Teams,4.4,Lead AI / ML / Data Science Engineer - UK,Remote,10d,£40K - £65K (Employer est.),10.0,40K - 65K,yearly,40000.0,65000.0,52500.0,1,139
Vitol,4.0,Desk Data Scientist (Crude),"London, England",30d+,£69K - £85K (Glassdoor est.),30.0,69K - 85K,yearly,69000.0,85000.0,77000.0,0,140
HEOR,4.1,Data Scientist,"Cardiff, Wales",30d+,£74K (Employer est.),30.0,74K,yearly,74000.0,74000.0,74000.0,0,141
Lane Clark & Peacock,3.3,Energy Data Scientist,"London, England",30d+,£67K - £93K (Employer est.),30.0,67K - 93K,yearly,67000.0,93000.0,80000.0,0,142
NatWest,4.1,Senior Data Scientist,"London, England",30d+,£55K - £65K (Glassdoor est.),30.0,55K - 65K,yearly,55000.0,65000.0,60000.0,0,143
Direct Line Group,3.8,Counter Fraud Data Scientist,"Leeds, England",30d+,£55K - £65K (Glassdoor est.),30.0,55K - 65K,yearly,55000.0,65000.0,60000.0,0,144
Intec Select,4.0,SENIOR DATA SCIENTIST,"London, England",30d+,£55K - £69K (Glassdoor est.),30.0,55K - 69K,yearly,55000.0,69000.0,62000.0,0,145
Diamond Light Source,3.8,Data Analyst Scientist - Diamond Light Source and Fragment-Screen,"Didcot, England",8d,£55K (Employer est.),8.0,55K,yearly,55000.0,55000.0,55000.0,0,146
Geomiq,4.0,Senior Data Scientist,"London, England",30d+,£55K - £71K (Glassdoor est.),30.0,55K - 71K,yearly,55000.0,71000.0,63000.0,0,147
BAE Systems,2.6,Data Scientist - Gloucester - National Security,"Gloucester, England",2d,£83K - £88K (Glassdoor est.),2.0,83K - 88K,yearly,83000.0,88000.0,85500.0,0,148
Futurice GmbH,3.8,Data & AI Specialist,"London, England",13d,£55K - £80K (Glassdoor est.),13.0,55K - 80K,yearly,55000.0,80000.0,67500.0,0,149
Innovative Technology Ltd,4.2,Data Scientist,"Oldham, England",30d+,£34K - £83K (Glassdoor est.),30.0,34K - 83K,yearly,34000.0,83000.0,58500.0,0,150
managementsolutions,4.2,DATA SCIENCE CONSULTANT LONDON,"London, England",30d+,£65K - £77K (Glassdoor est.),30.0,65K - 77K,yearly,65000.0,77000.0,71000.0,0,151
OneAdvanced,3.7,Data Scientist,"Birmingham, England",30d+,£37K - £61K (Glassdoor est.),30.0,37K - 61K,yearly,37000.0,61000.0,49000.0,0,152
Global Dimensions,4.1,Data Scientist,"Molesworth, England",30d+,£28K - £49K (Glassdoor est.),30.0,28K - 49K,yearly,28000.0,49000.0,38500.0,0,153
Chubb,4.2,"Data Scientist, Consumer Lines- Insurance","London, England",30d+,£45K - £65K (Employer est.),30.0,45K - 65K,yearly,45000.0,65000.0,55000.0,0,154
Insilico Medicine,4.5,Senior Data Scientist (UAE),Remote,30d+,£48K - £52K (Glassdoor est.),30.0,48K - 52K,yearly,48000.0,52000.0,50000.0,1,155
Booking.com,3.8,Machine Learning Scientist II,"Manchester, England",13d,£60K - £95K (Employer est.),13.0,60K - 95K,yearly,60000.0,95000.0,77500.0,0,156
TW,3.3,Lead Data Analyst,"Birmingham, England",30d+,£74K - £120K (Glassdoor est.),30.0,74K - 120K,yearly,74000.0,120000.0,97000.0,0,157
DataCamp,3.9,Data Science Content Developer,"London, England",30d+,£43K - £55K (Glassdoor est.),30.0,43K - 55K,yearly,43000.0,55000.0,49000.0,0,158
Chubb,3.8,Data Scientist,"London, England",30d+,£24K - £45K (Glassdoor est.),30.0,24K - 45K,yearly,24000.0,45000.0,34500.0,0,159
Public Health Wales,2.9,Principal Public Health Data Scientist,"Cardiff, Wales",17d,£130K - £144K (Glassdoor est.),17.0,130K - 144K,yearly,130000.0,144000.0,137000.0,0,160
Meta,3.2,"Data Engineer, Analytics","London, England",30d+,£51K - £67K (Glassdoor est.),30.0,51K - 67K,yearly,51000.0,67000.0,59000.0,0,161
C3 AI,4.1,Data Scientist/Senior Data Scientist - Generative AI,"London, England",3d,£69K - £78K (Glassdoor est.),3.0,69K - 78K,yearly,69000.0,78000.0,73500.0,0,162
Bloomberg,3.8,BloombergNEF Quant Modeling Data Scientist,"London, England",6d,£94K - £115K (Glassdoor est.),6.0,94K - 115K,yearly,94000.0,115000.0,104500.0,0,163
PGSM Consulting,3.2,AI Scientist - Machine Learning,"Reading, England",30d+,£92K - £112K (Glassdoor est.),30.0,92K - 112K,yearly,92000.0,112000.0,102000.0,0,164
Sensor Tower,3.7,Senior Data Scientist - Ad Intelligence,"London, England",30d+,£45K - £78K (Glassdoor est.),30.0,45K - 78K,yearly,45000.0,78000.0,61500.0,0,165
VIVID Housing,4.0,Senior Data Scientist,"Basingstoke, England",9d,£30K - £35K (Employer est.),9.0,30K - 35K,yearly,30000.0,35000.0,32500.0,0,166
Coventry Building Society,2.8,Principal Data Scientist,"Coventry, England",30d+,£34K (Employer est.),30.0,34K,yearly,34000.0,34000.0,34000.0,0,167
Sotheby's,4.2,Senior Data Scientist,"London, England",30d+,£61K - £73K (Glassdoor est.),30.0,61K - 73K,yearly,61000.0,73000.0,67000.0,0,168
Choreograph,4.0,Data Scientist,"London, England",30d+,£67K - £79K (Glassdoor est.),30.0,67K - 79K,yearly,67000.0,79000.0,73000.0,0,169
Mastercard,3.4,"Director, Applied Data Science","London, England",30d+,£67K (Employer est.),30.0,67K,yearly,67000.0,67000.0,67000.0,0,170
Yorkshire Building Society,4.3,"Data Intelligence Partner - AI, ML and Analytics","Leeds, England",24h,£26K - £34K (Employer est.),,26K - 34K,yearly,26000.0,34000.0,30000.0,0,171
Sky,4.2,Senior Data Scientist,"London, England",26d,£66K - £119K (Glassdoor est.),26.0,66K - 119K,yearly,66000.0,119000.0,92500.0,0,172
Pythia Sports,3.7,Data Scientist - Bayesian,"London, England",30d+,£65K - £87K (Glassdoor est.),30.0,65K - 87K,yearly,65000.0,87000.0,76000.0,0,173
Faculty,4.5,Data Scientist - Sonar Systems,"London, England",30d+,£101K - £120K (Glassdoor est.),30.0,101K - 120K,yearly,101000.0,120000.0,110500.0,0,174
Hudson River Trading,3.0,Data Production Engineer,"London, England",30d+,£55K - £67K (Glassdoor est.),30.0,55K - 67K,yearly,55000.0,67000.0,61000.0,0,175
Expedia Group,3.4,Machine Learning Scientist III (Meta bidding),"London, England",2d,£57K - £70K (Glassdoor est.),2.0,57K - 70K,yearly,57000.0,70000.0,63500.0,0,176
InPost UK,3.8,Big Data Analyst,"London, England",9d,£51K - £90K (Glassdoor est.),9.0,51K - 90K,yearly,51000.0,90000.0,70500.0,0,177
BAE Systems,4.2,Data Scientist – Gloucester – National Security,"Gloucester, England",30d+,£70K - £100K (Employer est.),30.0,70K - 100K,yearly,70000.0,100000.0,85000.0,0,178
CGI,3.4,Data Scientist (DV Security Clearance),"Gloucester, England",11d,£57K - £82K (Glassdoor est.),11.0,57K - 82K,yearly,57000.0,82000.0,69500.0,0,179
Datasource,4.1,Data Science Consultant,"Manchester, England",30d+,£44K - £65K (Glassdoor est.),30.0,44K - 65K,yearly,44000.0,65000.0,54500.0,0,180
Causeway Technologies,3.9,Lead Data and AI Scientist,"Middlesbrough, England",30d+,£46K - £66K (Glassdoor est.),30.0,46K - 66K,yearly,46000.0,66000.0,56000.0,0,181
The Rank Group,3.9,Senior Data Scientist,"London, England",30d+,£87K - £102K (Employer est.),30.0,87K - 102K,yearly,87000.0,102000.0,94500.0,0,182
Propel Together,3.8,Senior Data Scientist – NLP & MLOps,"London, England",30d+,£35K - £46K (Glassdoor est.),30.0,35K - 46K,yearly,35000.0,46000.0,40500.0,0,183
Monzo,4.1,"Senior Data Scientist, CRM","London, England",30d+,£35K - £61K (Glassdoor est.),30.0,35K - 61K,yearly,35000.0,61000.0,48000.0,0,184
FM Conway,3.8,Health and Safety Data Analyst,"Sevenoaks, England",30d+,£64K - £85K (Glassdoor est.),30.0,64K - 85K,yearly,64000.0,85000.0,74500.0,0,185
Sidetrade,4.5,Data Scientist,"Birmingham, England",30d+,£69K - £97K (Glassdoor est.),30.0,69K - 97K,yearly,69000.0,97000.0,83000.0,0,186
Coinbase,3.6,Data Scientist,"London, England",30d+,£55K - £65K (Glassdoor est.),30.0,55K - 65K,yearly,55000.0,65000.0,60000.0,0,187
Hiscox,3.1,Claims Data Scientist,"London, England",30d+,£35K - £70K (Glassdoor est.),30.0,35K - 70K,yearly,35000.0,70000.0,52500.0,0,188
BlockDox,4.0,Machine Learning Engineer,Remote,8d,£110K - £140K (Employer est.),8.0,110K - 140K,yearly,110000.0,140000.0,125000.0,1,189
Complexio,4.0,Senior Data Scientist,Remote,30d+,£55K - £66K (Glassdoor est.),30.0,55K - 66K,yearly,55000.0,66000.0,60500.0,1,190
Citeline,3.7,Data Scientist - Healthcare & Life Sciences,"London, England",30d+,£46K - £58K (Employer est.),30.0,46K - 58K,yearly,46000.0,58000.0,52000.0,0,191
Databricks,4.1,Partner Solutions Architect (Data and AI),"London, England",30d+,£30K - £44K (Glassdoor est.),30.0,30K - 44K,yearly,30000.0,44000.0,37000.0,0,192
Meta,4.3,"Data Engineer, Product Analytics","London, England",30d+,£61K - £73K (Glassdoor est.),30.0,61K - 73K,yearly,61000.0,73000.0,67000.0,0,193
Chatterbox Labs,4.2,Software Tester (AI Risk). Hours Negotiable,"Kingston upon Thames, England",4d,£27K - £32K (Glassdoor est.),4.0,27K - 32K,yearly,27000.0,32000.0,29500.0,0,194
DataSpartan Consulting,4.0,SENIOR DATA SCIENTIST,"London, England",30d+,£42K - £58K (Glassdoor est.),30.0,42K - 58K,yearly,42000.0,58000.0,50000.0,0,195
University of Sheffield,3.5,Project Engineer - Data Science,"Sheffield, England",17d,£47K - £71K (Glassdoor est.),17.0,47K - 71K,yearly,47000.0,71000.0,59000.0,0,196
Loughborough University,3.8,Research Associate in Spatial Data Science,"Loughborough, England",7d,£48K - £74K (Glassdoor est.),7.0,48K - 74K,yearly,48000.0,74000.0,61000.0,0,197
InstaDeep,3.8,"Applied Research Scientist, Deep Learning for RNA Structure Prediction","London, England",30d+,£69K - £85K (Glassdoor est.),30.0,69K - 85K,yearly,69000.0,85000.0,77000.0,0,198
ECMWF,4.3,Scientist on EarthCARE Radar/Lidar Data Assimilation,"Reading, England",30d+,£36K - £44K (Employer est.),30.0,36K - 44K,yearly,36000.0,44000.0,40000.0,0,199
HMGCC,4.2,Lead Data Scientist,"Milton Keynes, England",14d,£71K - £95K (Glassdoor est.),14.0,71K - 95K,yearly,71000.0,95000.0,83000.0,0,200
Centre for Process Innovation,3.7,Research Engineer – Digital Technologies (Data Scientist),"Sedgefield, England",14d,£48K - £91K (Glassdoor est.),14.0,48K - 91K,yearly,48000.0,91000.0,69500.0,0,201
MVF,3.5,Senior Data Scientist,"London, England",30d+,£67K (Employer est.),30.0,67K,yearly,67000.0,67000.0,67000.0,0,202
Synechron,4.4,AI/ML Engineer,"London, England",12d,£30K - £57K (Glassdoor est.),12.0,30K - 57K,yearly,30000.0,57000.0,43500.0,0,203
Charlotte Tilbury,3.9,Data Scientist - 12 Month Maternity Cover,"London, England",30d+,£55K (Employer est.),30.0,55K,yearly,55000.0,55000.0,55000.0,0,204
Optimizely,4.3,Senior Data Scientist,"London, England",30d+,£40K - £47K (Glassdoor est.),30.0,40K - 47K,yearly,40000.0,47000.0,43500.0,0,205
Vodafone,4.3,Lead Data Scientist - 12 Month FTC,"London, England",3d,£50K - £65K (Glassdoor est.),3.0,50K - 65K,yearly,50000.0,65000.0,57500.0,0,206
Spotify,4.1,Machine Learning Engineer II,"London, England",5d,£40K - £44K (Glassdoor est.),5.0,40K - 44K,yearly,40000.0,44000.0,42000.0,0,207
Johnson & Johnson,3.8,Associate Statistical Programmer,"High Wycombe, England",10d,£96K - £130K (Glassdoor est.),10.0,96K - 130K,yearly,96000.0,130000.0,113000.0,0,208
causaLens,4.2,Senior Applied Data Scientist - Causal AI,"London, England",30d+,£52K - £70K (Glassdoor est.),30.0,52K - 70K,yearly,52000.0,70000.0,61000.0,0,209
Gamingtec,3.2,Lead Data Scientist,"London, England",13d,£80K - £86K (Glassdoor est.),13.0,80K - 86K,yearly,80000.0,86000.0,83000.0,0,210
Lloyds Banking Group,3.3,Lead Data Scientist,"Bristol, England",20d,£31K - £48K (Glassdoor est.),20.0,31K - 48K,yearly,31000.0,48000.0,39500.0,0,211
"Medpace, Inc.",3.6,Senior Data Scientist,"London, England",30d+,£51K - £65K (Glassdoor est.),30.0,51K - 65K,yearly,51000.0,65000.0,58000.0,0,212
Tencent,2.9,NLP Speech Research Intern,"London, England",30d+,£46K - £80K (Glassdoor est.),30.0,46K - 80K,yearly,46000.0,80000.0,63000.0,0,213
Bell Integration,3.3,Technical Trainer – AI & Data,"London, England",21d,£31K - £58K (Glassdoor est.),21.0,31K - 58K,yearly,31000.0,58000.0,44500.0,0,214
Scottish Power,5.0,Artificial Intelligence / Machine Learning Specialist,"Glasgow, Scotland",24h,£90K (Employer est.),,90K,yearly,90000.0,90000.0,90000.0,0,215
Apple,3.4,"AI/ML - Data Engineer (NLP/Speech), Siri and Information Intelligence","Cambridge, East of England, England",19d,£50K - £80K (Employer est.),19.0,50K - 80K,yearly,50000.0,80000.0,65000.0,0,216
Google,3.7,"Data Scientist, Generative AI, Google Cloud","London, England",5d,£61K - £73K (Glassdoor est.),5.0,61K - 73K,yearly,61000.0,73000.0,67000.0,0,217
"Surfline\Wavetrak, Inc.",4.0,Machine Learning Operations Associate,"Plymouth, England",12d,£70K - £110K (Glassdoor est.),12.0,70K - 110K,yearly,70000.0,110000.0,90000.0,0,218
IBM,3.9,Data Scientist,"London, England",4d,£69K - £106K (Glassdoor est.),4.0,69K - 106K,yearly,69000.0,106000.0,87500.0,0,219
Samsung Electronics,4.0,Intern – Machine Learning (Speech) - Immediate Start,United Kingdom,30d+,£120K - £156K (Glassdoor est.),30.0,120K - 156K,yearly,120000.0,156000.0,138000.0,0,220
Monzo,4.0,Lead Machine Learning Scientist,"London, England",30d+,£50K - £67K (Glassdoor est.),30.0,50K - 67K,yearly,50000.0,67000.0,58500.0,0,221
Sprout.ai,4.2,Data Scientist,"London, England",30d+,£40K - £54K (Glassdoor est.),30.0,40K - 54K,yearly,40000.0,54000.0,47000.0,0,222
University of Liverpool,3.7,Lecturer in Health Data Science,"Liverpool, England",24d,£55K - £72K (Glassdoor est.),24.0,55K - 72K,yearly,55000.0,72000.0,63500.0,0,223
HEOR,3.7,Senior Data Scientist / Statistician,"Cardiff, Wales",30d+,£130K - £150K (Employer est.),30.0,130K - 150K,yearly,130000.0,150000.0,140000.0,0,224
InstaDeep,3.7,Applied Research Scientist,"London, England",30d+,£95K - £127K (Glassdoor est.),30.0,95K - 127K,yearly,95000.0,127000.0,111000.0,0,225
Toolstation,3.4,Customer Insight Analyst,"Bridgwater, England",24h,£59K - £69K (Employer est.),,59K - 69K,yearly,59000.0,69000.0,64000.0,0,226
Geomiq,4.6,Data Analyst - Supply Chain,"London, England",30d+,£40K - £47K (Glassdoor est.),30.0,40K - 47K,yearly,40000.0,47000.0,43500.0,0,227
Blis,5.0,Senior Data Science Engineer,"Edinburgh, Scotland",30d+,£36K - £55K (Glassdoor est.),30.0,36K - 55K,yearly,36000.0,55000.0,45500.0,0,228
Featurespace,3.8,Senior Data Scientist,"Cambridge, East of England, England",30d+,£60K - £75K (Employer est.),30.0,60K - 75K,yearly,60000.0,75000.0,67500.0,0,229
Google,2.9,"Program Manager, Machine Learning Data Operations","London, England",6d,£40K - £60K (Glassdoor est.),6.0,40K - 60K,yearly,40000.0,60000.0,50000.0,0,230
Starling Bank,4.0,Data Scientist (Marketing),"London, England",30d+,£150K (Employer est.),30.0,150K,yearly,150000.0,150000.0,150000.0,0,231
Artemis Recruits,3.7,Python Engineer for Machine Learning,"London, England",30d+,£50K - £70K (Employer est.),30.0,50K - 70K,yearly,50000.0,70000.0,60000.0,0,232
o9 Solutions,3.8,Principal Data Scientist,"London, England",6d,£67K - £79K (Glassdoor est.),6.0,67K - 79K,yearly,67000.0,79000.0,73000.0,0,233
Capgemini Invent,3.6,Consultant - Analytics & Artificial Intelligence - Data Science,"London, England",5d,£43K - £53K (Glassdoor est.),5.0,43K - 53K,yearly,43000.0,53000.0,48000.0,0,234
HMGCC (His Majesty’s Government Communications Centre),3.9,Lead Data Scientist,"Hanslope, England",14d,£25K - £40K (Employer est.),14.0,25K - 40K,yearly,25000.0,40000.0,32500.0,0,235
PGSM Consulting,3.7,AI Scientist - Natural Language Processing,"Reading, England",30d+,£63K - £80K (Glassdoor est.),30.0,63K - 80K,yearly,63000.0,80000.0,71500.0,0,236
Halfords,3.0,Group Supply Chain Data Scientist,"Redditch, England",30d+,£33K - £55K (Glassdoor est.),30.0,33K - 55K,yearly,33000.0,55000.0,44000.0,0,237
TikTok,4.0,"AI Data Service and Operations, Business Insights Analyst - T&S","London, England",2d,£89K - £126K (Glassdoor est.),2.0,89K - 126K,yearly,89000.0,126000.0,107500.0,0,238
Sainsbury's,3.7,Senior Data Scientist,"London, England",7d,£37K - £44K (Employer est.),7.0,37K - 44K,yearly,37000.0,44000.0,40500.0,0,239
Assembly,4.3,"Partner, Data Science","London, England",30d+,£62K - £72K (Glassdoor est.),30.0,62K - 72K,yearly,62000.0,72000.0,67000.0,0,240
Razorbill Media,4.5,Senior Machine Learning Engineer,Remote,30d+,£56K - £73K (Glassdoor est.),30.0,56K - 73K,yearly,56000.0,73000.0,64500.0,1,241
Isomorphic Labs,3.9,"Research Scientist, Machine Learning, London","London, England",30d+,£49K - £68K (Glassdoor est.),30.0,49K - 68K,yearly,49000.0,68000.0,58500.0,0,242
Direct Line Group,3.8,Rescue Pricing Data Scientist,"London, England",20d,£65K - £102K (Glassdoor est.),20.0,65K - 102K,yearly,65000.0,102000.0,83500.0,0,243
ICF,3.2,Senior Data Scientist,"London, England",30d+,£45K - £60K (Employer est.),30.0,45K - 60K,yearly,45000.0,60000.0,52500.0,0,244
Cox Automotive,1.7,Senior Data Scientist,"Manchester, England",30d,£59K - £70K (Glassdoor est.),30.0,59K - 70K,yearly,59000.0,70000.0,64500.0,0,245
Deloitte,3.2,"Senior Consultant, Consultant, AI & Data, ConvergeCONSUMER Role, SAMA","London, England",30d+,£51K - £65K (Glassdoor est.),30.0,51K - 65K,yearly,51000.0,65000.0,58000.0,0,246
VML,4.0,Lead AI & Data Scientist,"London, England",24d,£35K - £60K (Glassdoor est.),24.0,35K - 60K,yearly,35000.0,60000.0,47500.0,0,247
Crosslake Technologies,3.4,Lead AI & Data Scientist,"Manchester, England",21d,£40K - £95K (Glassdoor est.),21.0,40K - 95K,yearly,40000.0,95000.0,67500.0,0,248
AXA UK,4.1,Data Science & AI Manager,"Glasgow, Scotland",24h,£36K - £44K (Employer est.),,36K - 44K,yearly,36000.0,44000.0,40000.0,0,249
Reqiva ltd,3.2,Machine Learning Consultant,"Cambridge, East of England, England",21d,£58K - £75K (Glassdoor est.),21.0,58K - 75K,yearly,58000.0,75000.0,66500.0,0,250
InstaDeep,3.6,"Applied Research Scientist, Molecular Simulation","London, England",30d+,£62K - £94K (Glassdoor est.),30.0,62K - 94K,yearly,62000.0,94000.0,78000.0,0,251
Amazon Development Centre (Scotland) Limited,3.6,"Applied Scientist , ADSP: Campaign & Creative","London, England",12d,£63K - £95K (Glassdoor est.),12.0,63K - 95K,yearly,63000.0,95000.0,79000.0,0,252
Amazon Development Centre (London) Limited,2.9,"Applied Scientist, Personalization","Edinburgh, Scotland",19d,£50K - £61K (Glassdoor est.),19.0,50K - 61K,yearly,50000.0,61000.0,55500.0,0,253
G-Research,3.8,Machine Learning Engineer,"London, England",30d+,£35K - £57K (Glassdoor est.),30.0,35K - 57K,yearly,35000.0,57000.0,46000.0,0,254
DataArt,4.0,Principal Consultant of Data & Analytics Strategy and Technology,"London, England",30d+,£56K - £91K (Glassdoor est.),30.0,56K - 91K,yearly,56000.0,91000.0,73500.0,0,255
Webtures,3.5,AI Analyst,"London, England",12d,£140K (Employer est.),12.0,140K,yearly,140000.0,140000.0,140000.0,0,256
Roke Manor Research Limited,3.5,Data Science Engineer,"Manchester, England",30d+,£24K - £43K (Glassdoor est.),30.0,24K - 43K,yearly,24000.0,43000.0,33500.0,0,257
Frasers Group,3.8,Data Product Owner,"London, England",30d+,£69K (Employer est.),30.0,69K,yearly,69000.0,69000.0,69000.0,0,258
Adaptive8,4.1,Data & AI Platform Lead,"London, England",11d,£58K - £68K (Glassdoor est.),11.0,58K - 68K,yearly,58000.0,68000.0,63000.0,0,259
Meta,3.6,"Research Scientist, NLP, GenAI (PhD)","London, England",30d+,£34K - £49K (Glassdoor est.),30.0,34K - 49K,yearly,34000.0,49000.0,41500.0,0,260
NHS Midlands and Lancashire Commissioning Support Unit,3.7,Lead Data Scientist,"Birmingham, England",20d,£50K - £89K (Glassdoor est.),20.0,50K - 89K,yearly,50000.0,89000.0,69500.0,0,261
TikTok,4.3,"AI Data Service And Operations- Business Analyst, Trust and Safety","London, England",2d,£67K - £90K (Glassdoor est.),2.0,67K - 90K,yearly,67000.0,90000.0,78500.0,0,262
