Company,Company Score,job_title,Location,Date,Salary,days_since_posted,salary_cleaned,salary_type,salary_min,salary_max,salary_avg,is_remote,job_id
Pwc UK,3.7,Digital Audit - Data Analytics - Senior Associate,"London, England",24h,£32K - £46K (Glassdoor est.),,32K - 46K,yearly,32000.0,46000.0,39000.0,0,263
IQUW,4.2,Head of Data & Analytics,"London, England",30d+,£50K - £70K (Employer est.),30.0,50K - 70K,yearly,50000.0,70000.0,60000.0,0,264
DAINTTA,3.8,Lead Data Scientist,"Cheltenham, England",13d,£100K - £112K (Glassdoor est.),13.0,100K - 112K,yearly,100000.0,112000.0,106000.0,0,265
SDG Group,4.2,Senior Data Scientist / AI Engineer / ML Engineer,"Milton Keynes, England",30d+,£70K - £110K (Glassdoor est.),30.0,70K - 110K,yearly,70000.0,110000.0,90000.0,0,266
Eka Finance,3.7,"Quantitative Data Scientist / London / New York / £150,000 + Benefits","London, England",12d,£65K - £85K (Glassdoor est.),12.0,65K - 85K,yearly,65000.0,85000.0,75000.0,0,267
Ripjar,4.3,Data Scientist - Core Analytics,"London, England",30d+,£60K - £64K (Glassdoor est.),30.0,60K - 64K,yearly,60000.0,64000.0,62000.0,0,268
SKM Group,3.3,Senior Machine Learning Engineer,Remote,24h,£49K - £70K (Glassdoor est.),,49K - 70K,yearly,49000.0,70000.0,59500.0,1,269
Vitality,3.9,Head of VitalityLife Data Science,"London, England",30d+,£47K - £70K (Glassdoor est.),30.0,47K - 70K,yearly,47000.0,70000.0,58500.0,0,270
Google,3.7,"Staff Data Scientist Manager, Generative AI, Google Cloud","London, England",3d,£45K (Employer est.),3.0,45K,yearly,45000.0,45000.0,45000.0,0,271
ECMWF,3.9,Scientist/Senior Scientist – Atmospheric physical processes in data assimilation,"Reading, England",30d+,£39K - £44K (Employer est.),30.0,39K - 44K,yearly,39000.0,44000.0,41500.0,0,272
Vertex Pharmaceuticals,4.1,Sr. Data Scientist - NLP/GenAI,"Paddington, England",30d+,£68K - £91K (Glassdoor est.),30.0,68K - 91K,yearly,68000.0,91000.0,79500.0,0,273
IQVIA,4.0,Principal Biostatistician,Remote,16d,£41K - £47K (Employer est.),16.0,41K - 47K,yearly,41000.0,47000.0,44000.0,1,274
Aviva,3.9,Data Scientist,"Norwich, England",30d+,£58K - £95K (Glassdoor est.),30.0,58K - 95K,yearly,58000.0,95000.0,76500.0,0,275
Carwow,3.8,Senior Data Scientist,"London, England",13d,£35K - £60K (Glassdoor est.),13.0,35K - 60K,yearly,35000.0,60000.0,47500.0,0,276
DX Compliance Solutions,3.6,Senior Data Scientist,"Glasgow, Scotland",30d+,£46K - £59K (Employer est.),30.0,46K - 59K,yearly,46000.0,59000.0,52500.0,0,277
Binance,5.0,Senior Data Scientist-Large Language Models,"London, England",30d+,£34K - £80K (Glassdoor est.),30.0,34K - 80K,yearly,34000.0,80000.0,57000.0,0,278
University of the West of England,3.3,Lecturer in Data Analytics,"Frenchay, England",16d,£33K - £34K (Employer est.),16.0,33K - 34K,yearly,33000.0,34000.0,33500.0,0,279
BrainStation,3.7,"Associate Educator, Data Scientist","London, England",30d+,£55K (Employer est.),30.0,55K,yearly,55000.0,55000.0,55000.0,0,280
Starling Bank,4.2,Data Scientist (Fincrime),"Manchester, England",30d+,£47K - £82K (Glassdoor est.),30.0,47K - 82K,yearly,47000.0,82000.0,64500.0,0,281
Mesh-AI,4.2,Director of AI and Data Science,"London, England",30d+,£62K - £72K (Glassdoor est.),30.0,62K - 72K,yearly,62000.0,72000.0,67000.0,0,282
SKM Group,2.3,Senior GenAI / Generative AI Engineer,Remote,24h,£75K - £105K (Glassdoor est.),,75K - 105K,yearly,75000.0,105000.0,90000.0,1,283
Roku,3.8,Senior Data Scientist - Mobile,"Manchester, England",18d,£92K - £170K (Glassdoor est.),18.0,92K - 170K,yearly,92000.0,170000.0,131000.0,0,284
BizClik Media,4.0,Data and AI Engineer,"London, England",30d+,£70K - £110K (Glassdoor est.),30.0,70K - 110K,yearly,70000.0,110000.0,90000.0,0,285
Datasource,4.0,DV Cleared Data Scientist,"Manchester, England",30d+,£35K - £55K (Glassdoor est.),30.0,35K - 55K,yearly,35000.0,55000.0,45000.0,0,286
Expedia Partner Solutions,3.8,Analytics Engineer III - Data Science,"London, England",30d+,£52K - £93K (Glassdoor est.),30.0,52K - 93K,yearly,52000.0,93000.0,72500.0,0,287
JPMorgan Chase & Co,3.7,Applied AI Associate - Markets Operations,United Kingdom,30d+,£45K - £82K (Glassdoor est.),30.0,45K - 82K,yearly,45000.0,82000.0,63500.0,0,288
Chubb,3.5,Senior Data Scientist,"London, England",30d+,£85K (Employer est.),30.0,85K,yearly,85000.0,85000.0,85000.0,0,289
Dambuster Studios,4.0,LEAD DATA SCIENTIST,"Nottingham, England",30d+,£44K - £65K (Glassdoor est.),30.0,44K - 65K,yearly,44000.0,65000.0,54500.0,0,290
COLLAB. Recruitment Ltd,3.4,Senior Data Scientist,"London, England",30d+,£73K - £85K (Glassdoor est.),30.0,73K - 85K,yearly,73000.0,85000.0,79000.0,0,291
University of Cambridge,3.6,Research Associate - Bioinformatics/Data Science (Vassiliou Lab) (Fixed Term),"Cambridge, East of England, England",6d,£40K - £72K (Glassdoor est.),6.0,40K - 72K,yearly,40000.0,72000.0,56000.0,0,292
IQUW Group,3.9,Head of Data & Analytics,"London, England",30d+,£50K - £60K (Employer est.),30.0,50K - 60K,yearly,50000.0,60000.0,55000.0,0,293
CAPCO,4.1,Senior Data Scientist,"London, England",30d+,£50K - £90K (Glassdoor est.),30.0,50K - 90K,yearly,50000.0,90000.0,70000.0,0,294
Speechmatics,4.4,Staff Machine Learning Scientist,"London, England",30d+,£55K - £71K (Glassdoor est.),30.0,55K - 71K,yearly,55000.0,71000.0,63000.0,0,295
Castleton Commodities International,4.2,"Associate, Data Science Analyst – Global Oil Markets (Hybrid - 3/2 Work Schedule)","London, England",30d+,£75K (Employer est.),30.0,75K,yearly,75000.0,75000.0,75000.0,0,296
Capgemini Invent,3.4,Senior Consultant - Data & AI Strategy - Data Management,"London, England",5d,£40K - £60K (Employer est.),5.0,40K - 60K,yearly,40000.0,60000.0,50000.0,0,297
Pwc UK,4.0,Digital Audit Manager - Data Analytics,"Manchester, England",24h,£51K - £69K (Glassdoor est.),,51K - 69K,yearly,51000.0,69000.0,60000.0,0,298
Capgemini Invent,3.3,Consultant - Analytics & Artificial Intelligence - Data & AI Architect,"London, England",5d,£36K - £48K (Glassdoor est.),5.0,36K - 48K,yearly,36000.0,48000.0,42000.0,0,299
SymphonyAI,4.3,Senior Big Data Developer,"London, England",19d,£42K - £66K (Glassdoor est.),19.0,42K - 66K,yearly,42000.0,66000.0,54000.0,0,300
Octopus Energy Group,3.7,Electrical Power Systems Engineer (Data Science),"Manchester, England",13d,£69K - £85K (Glassdoor est.),13.0,69K - 85K,yearly,69000.0,85000.0,77000.0,0,301
Bumble Inc.,3.6,"Software Engineer, Machine Learning","London, England",30d+,£39K - £66K (Glassdoor est.),30.0,39K - 66K,yearly,39000.0,66000.0,52500.0,0,302
BAE Systems,5.0,Data Science Architect,"Preston, North West England, England",30d+,£90K - £130K (Glassdoor est.),30.0,90K - 130K,yearly,90000.0,130000.0,110000.0,0,303
InstaDeep,3.6,"Research Scientist, Machine Learning and Computational Biology","London, England",30d+,£43K - £46K (Employer est.),30.0,43K - 46K,yearly,43000.0,46000.0,44500.0,0,304
Deloitte,4.2,"Consultant - Senior Consultant, Data Science and Machine Learning, AI & Data, Defence & Security","Bristol, England",25d,£78K - £110K (Glassdoor est.),25.0,78K - 110K,yearly,78000.0,110000.0,94000.0,0,305
PEI Group,4.9,Principal Data Scientist,"London, England",30d+,£85K (Employer est.),30.0,85K,yearly,85000.0,85000.0,85000.0,0,306
JPMorgan Chase & Co,3.8,Machine Learning Scientist - Time Series Reinforcement Learning - Vice President - Machine Learning Center of Excellence,United Kingdom,30d+,£43K - £60K (Glassdoor est.),30.0,43K - 60K,yearly,43000.0,60000.0,51500.0,0,307
Linktree,4.2,"ML Engineer, Data & Machine Learning","London, England",30d+,£51K - £80K (Glassdoor est.),30.0,51K - 80K,yearly,51000.0,80000.0,65500.0,0,308
ITV Jobs,3.9,Head of Data and Machine Learning Engineering,"London, England",10d,£56K - £120K (Glassdoor est.),10.0,56K - 120K,yearly,56000.0,120000.0,88000.0,0,309
QA Limited,4.0,Senior learning Specialist - Data Science,"Cheltenham, England",30d+,£38K - £44K (Employer est.),30.0,38K - 44K,yearly,38000.0,44000.0,41000.0,0,310
Transform Talent Limited,3.0,Data science - mandarin speaking,"London, England",24h,£42K - £69K (Glassdoor est.),,42K - 69K,yearly,42000.0,69000.0,55500.0,0,311
Bumble Inc.,4.2,Machine Learning Engineer - AI Discovery,"London, England",30d+,£60K - £70K (Glassdoor est.),30.0,60K - 70K,yearly,60000.0,70000.0,65000.0,0,312
Amazon Development Centre (London) Limited,3.5,"Applied Scientist, Contextual Ads","London, England",26d,£31K - £46K (Employer est.),26.0,31K - 46K,yearly,31000.0,46000.0,38500.0,0,313
Faculty,3.5,Faculty Fellowship - AI Product (October 2024),"London, England",5d,£57K - £82K (Glassdoor est.),5.0,57K - 82K,yearly,57000.0,82000.0,69500.0,0,314
Arch Capital Group Ltd.,3.5,Data Science Manager,"Birmingham, England",30d+,£33K - £42K (Glassdoor est.),30.0,33K - 42K,yearly,33000.0,42000.0,37500.0,0,315
REO Digital,4.0,Data & Analytics Lead,"London, England",30d+,£94K - £115K (Glassdoor est.),30.0,94K - 115K,yearly,94000.0,115000.0,104500.0,0,316
Optima Partners,3.4,Senior/Lead Health Data Scientist (Statistical Genetics...,"London, England",30d,£48K - £91K (Glassdoor est.),30.0,48K - 91K,yearly,48000.0,91000.0,69500.0,0,317
Learna Ltd,4.1,Data Analytics Manager,"Llanishen, Monmouthshire, Wales",19d,£120K - £156K (Glassdoor est.),19.0,120K - 156K,yearly,120000.0,156000.0,138000.0,0,318
National Grid,3.5,Associate Analytics & Reporting Specialist,"Warwick, West Midlands, England",7d,£70K - £110K (Glassdoor est.),7.0,70K - 110K,yearly,70000.0,110000.0,90000.0,0,319
marshmallow,4.0,Principal Data Scientist - Claims,"London, England",30d+,£55K - £91K (Glassdoor est.),30.0,55K - 91K,yearly,55000.0,91000.0,73000.0,0,320
University of Central Lancashire,3.8,Lecturer in Computer Science (AI/Machine Learning/Data Science),"Preston, North West England, England",5d,£50K - £90K (Glassdoor est.),5.0,50K - 90K,yearly,50000.0,90000.0,70000.0,0,321
Castleton Commodities International,4.1,"Associate, Data Science Analyst - EU Energy Markets (Hybrid - 3/2 Work Schedule)","London, England",30d+,£36K - £50K (Glassdoor est.),30.0,36K - 50K,yearly,36000.0,50000.0,43000.0,0,322
Deep Silver Dambuster Studios,4.9,Lead Data Scientist,"Nottingham, England",30d+,£45K - £94K (Glassdoor est.),30.0,45K - 94K,yearly,45000.0,94000.0,69500.0,0,323
National Grid,4.1,Analytics & Reporting Specialist,"Warwick, West Midlands, England",7d,£36K - £56K (Employer est.),7.0,36K - 56K,yearly,36000.0,56000.0,46000.0,0,324
Galytix,3.4,Sr. Data Scientist,"London, England",30d+,£45K - £86K (Glassdoor est.),30.0,45K - 86K,yearly,45000.0,86000.0,65500.0,0,325
Lonza,4.1,Head of Data Insights,"Manchester, England",30d+,£70K - £82K (Glassdoor est.),30.0,70K - 82K,yearly,70000.0,82000.0,76000.0,0,326
IQVIA,4.3,Principal Biostatistician (FSP - Permanent Homebased),Remote,30d+,£55K - £65K (Glassdoor est.),30.0,55K - 65K,yearly,55000.0,65000.0,60000.0,1,327
University of Cambridge,3.9,Research Associate in CASU Data Science,"Cambridge, East of England, England",20d,£54K - £71K (Glassdoor est.),20.0,54K - 71K,yearly,54000.0,71000.0,62500.0,0,328
MBDA,3.8,Machine Learning Algorithm Developer,"Stevenage, England",30d+,£40K - £45K (Glassdoor est.),30.0,40K - 45K,yearly,40000.0,45000.0,42500.0,0,329
The AA,4.2,Data Science Manager,"London, England",6d,£50K - £61K (Glassdoor est.),6.0,50K - 61K,yearly,50000.0,61000.0,55500.0,0,330
BrainStation,4.1,"Educator, Data Scientist","London, England",30d+,£70K - £80K (Employer est.),30.0,70K - 80K,yearly,70000.0,80000.0,75000.0,0,331
Cervello Inc,4.2,"Global COE Lead, AI and Data Science","London, England",30d+,£40K - £63K (Glassdoor est.),30.0,40K - 63K,yearly,40000.0,63000.0,51500.0,0,332
Bumble Inc.,4.2,"Data Science Manager, Product Analytics/ Core DS","London, England",11d,£47K - £69K (Glassdoor est.),11.0,47K - 69K,yearly,47000.0,69000.0,58000.0,0,333
Google,4.2,"Research Engineer, AI/Machine Learning","London, England",25d,£50K - £100K (Employer est.),25.0,50K - 100K,yearly,50000.0,100000.0,75000.0,0,334
Amazon Development Centre (Scotland) Limited,3.4,"Applied Scientist, Amazon Ads","London, England",30d+,£26K - £37K (Glassdoor est.),30.0,26K - 37K,yearly,26000.0,37000.0,31500.0,0,335
Luminance Technologies,3.7,Machine Learning Research Engineer,"Cambridge, East of England, England",30d+,£137K - £149K (Glassdoor est.),30.0,137K - 149K,yearly,137000.0,149000.0,143000.0,0,336
Webtures,4.4,Machine Learning Specialist,"London, England",12d,£50K - £55K (Glassdoor est.),12.0,50K - 55K,yearly,50000.0,55000.0,52500.0,0,337
Lime,3.9,Transportation Policy & Analytics Internship,Remote,10d,£90K - £143K (Glassdoor est.),10.0,90K - 143K,yearly,90000.0,143000.0,116500.0,1,338
Microsoft,3.8,Principal Applied Scientist - Search & Recommendation,"London, England",30d+,£61K - £73K (Glassdoor est.),30.0,61K - 73K,yearly,61000.0,73000.0,67000.0,0,339
FXcompared,3.4,Data Analytics Manager,"London, England",30d+,£42K - £69K (Glassdoor est.),30.0,42K - 69K,yearly,42000.0,69000.0,55500.0,0,340
causaLens,5.0,Applied Data Scientist - Causal AI,"London, England",30d+,£24K - £28K (Glassdoor est.),30.0,24K - 28K,yearly,24000.0,28000.0,26000.0,0,341
Capgemini Invent,4.1,Management Consultant -Digital Engineering Industrial Data & AI/Digital Twins,"London, England",18d,£47K - £67K (Employer est.),18.0,47K - 67K,yearly,47000.0,67000.0,57000.0,0,342
Edgewell Personal Care Brands,4.4,Data & Analytics Manager,"High Wycombe, England",5d,£45K - £86K (Glassdoor est.),5.0,45K - 86K,yearly,45000.0,86000.0,65500.0,0,343
Zonda Home,3.9,Machine Learning Engineer II,"Glasgow, Scotland",14d,£52K - £93K (Glassdoor est.),14.0,52K - 93K,yearly,52000.0,93000.0,72500.0,0,344
Globebyte,3.0,Machine Learning Engineer,Remote,30d+,£36K - £50K (Glassdoor est.),30.0,36K - 50K,yearly,36000.0,50000.0,43000.0,1,345
Zapp,3.8,Director of Data Science,"London, England",30d+,£56K - £104K (Glassdoor est.),30.0,56K - 104K,yearly,56000.0,104000.0,80000.0,0,346
Lendable,3.8,Senior Data Science Manager (US Products),"London, England",20d,£30K - £46K (Employer est.),20.0,30K - 46K,yearly,30000.0,46000.0,38000.0,0,347
B&Q,4.0,Data Science Manager,"Eastleigh, England",30d+,£100K - £111K (Glassdoor est.),30.0,100K - 111K,yearly,100000.0,111000.0,105500.0,0,348
Connex One,4.1,Machine Learning Engineer,"Manchester, England",30d+,£45K (Glassdoor est.),30.0,45K,yearly,45000.0,45000.0,45000.0,0,349
Chubb,3.7,Lead Operations Research Data Scientist,"London, England",12d,£54K - £68K (Glassdoor est.),12.0,54K - 68K,yearly,54000.0,68000.0,61000.0,0,350
BJSS,3.8,Machine Learning Engineer,"Cardiff, Wales",28d,£50K - £62K (Glassdoor est.),28.0,50K - 62K,yearly,50000.0,62000.0,56000.0,0,351
AWTG,3.7,AI / ML Engineers,"London, England",30d+,£46K - £64K (Glassdoor est.),30.0,46K - 64K,yearly,46000.0,64000.0,55000.0,0,352
Starling Bank,4.2,Data Scientist (Fincrime),"London, England",30d+,£112K - £127K (Glassdoor est.),30.0,112K - 127K,yearly,112000.0,127000.0,119500.0,0,353
Pandora Jewelry,3.9,Data Scientist,"London, England",30d+,£41K - £49K (Glassdoor est.),30.0,41K - 49K,yearly,41000.0,49000.0,45000.0,0,354
Meta,4.1,"Data Science Manager, Privacy Areas","London, England",27d,£40K (Employer est.),27.0,40K,yearly,40000.0,40000.0,40000.0,0,355
Ministry of Defence,3.2,DE&S Data Science Specialist,"Bristol, England",28d,£48K - £90K (Glassdoor est.),28.0,48K - 90K,yearly,48000.0,90000.0,69000.0,0,356
Apple,4.0,"SWE - GPU ML Engineer, GGD","London, England",11d,£54K - £70K (Employer est.),11.0,54K - 70K,yearly,54000.0,70000.0,62000.0,0,357
FXC Intelligence,3.8,Data Analytics Manager,"London, England",30d+,£56K - £66K (Glassdoor est.),30.0,56K - 66K,yearly,56000.0,66000.0,61000.0,0,358
PlayStation Global,4.0,Machine Learning Engineer for Game Technology,"London, England",30d+,£75K (Employer est.),30.0,75K,yearly,75000.0,75000.0,75000.0,0,359
DataSpartan Consulting,3.7,BIG DATA ARCHITECT,"London, England",30d+,£37K - £48K (Glassdoor est.),30.0,37K - 48K,yearly,37000.0,48000.0,42500.0,0,360
Thomson Reuters,3.9,"Applied Scientist, NLP","London, England",30d+,£36K - £67K (Glassdoor est.),30.0,36K - 67K,yearly,36000.0,67000.0,51500.0,0,361
University of Liverpool,4.0,Research Fellow in AI and Machine Learning for Materials Discovery (AlChemy) Grade 7,"Liverpool, England",13d,£60K - £85K (Glassdoor est.),13.0,60K - 85K,yearly,60000.0,85000.0,72500.0,0,362
Capgemini,4.3,Senior Data Scientist/AI Engineer,"London, England",30d+,£46K - £97K (Glassdoor est.),30.0,46K - 97K,yearly,46000.0,97000.0,71500.0,0,363
GHD,3.7,"Advisor, Data Science Management Consultant","London, England",30d+,£68K - £73K (Glassdoor est.),30.0,68K - 73K,yearly,68000.0,73000.0,70500.0,0,364
University of Ulster,4.0,Research Associate in Data Science - Smart Manufacturing Data Hub (2 posts),"Derry, Northern Ireland",18d,£45K - £55K (Glassdoor est.),18.0,45K - 55K,yearly,45000.0,55000.0,50000.0,0,365
Johnson & Johnson,3.9,Experienced Statistical Programmer,"High Wycombe, England",10d,£27K - £61K (Glassdoor est.),10.0,27K - 61K,yearly,27000.0,61000.0,44000.0,0,366
RAC,4.6,Operations Lead Data Scientist,"Walsall, England",30d+,£55K - £72K (Glassdoor est.),30.0,55K - 72K,yearly,55000.0,72000.0,63500.0,0,367
Databricks,4.1,Big Data Solutions Architect,"London, England",30d+,£67K - £85K (Glassdoor est.),30.0,67K - 85K,yearly,67000.0,85000.0,76000.0,0,368
Capgemini Invent,3.3,Director - Data Science,"London, England",10d,£27K - £43K (Glassdoor est.),10.0,27K - 43K,yearly,27000.0,43000.0,35000.0,0,369
G-Research,3.9,Machine Learning Researcher,"London, England",30d+,£28K (Glassdoor est.),30.0,28K,yearly,28000.0,28000.0,28000.0,0,370
Amazon UK Services Ltd. - A10,3.8,Sr. Applied Scientist - Global Operational Excellence,"London, England",25d,£83K - £112K (Glassdoor est.),25.0,83K - 112K,yearly,83000.0,112000.0,97500.0,0,371
Awin,3.1,Data Engineer (AI/ML),"London, England",5d,£67K - £90K (Glassdoor est.),5.0,67K - 90K,yearly,67000.0,90000.0,78500.0,0,372
Spotify,4.2,Machine Learning Engineering Manager,"London, England",30d+,£38K (Glassdoor est.),30.0,38K,yearly,38000.0,38000.0,38000.0,0,373
Roke Manor Research Limited,4.0,Data Science Lead,"Manchester, England",30d+,£80K - £119K (Glassdoor est.),30.0,80K - 119K,yearly,80000.0,119000.0,99500.0,0,374
G-Research,3.9,Natural Language Processing Researcher,"London, England",30d+,£40K - £75K (Employer est.),30.0,40K - 75K,yearly,40000.0,75000.0,57500.0,0,375
Genie AI,3.8,Senior Machine Learning Research Scientist,"London, England",30d+,£46K - £54K (Employer est.),30.0,46K - 54K,yearly,46000.0,54000.0,50000.0,0,376
The University of Manchester,3.7,Research Associate or Research Fellow in Machine Learning,"Manchester, England",4d,£45K - £90K (Glassdoor est.),4.0,45K - 90K,yearly,45000.0,90000.0,67500.0,0,377
Blue Education,4.0,AI Engineer,"London, England",30d+,£62K - £72K (Employer est.),30.0,62K - 72K,yearly,62000.0,72000.0,67000.0,0,378
Tripadvisor,5.0,"Machine Learning Engineer II - Content, NLP, LLM","London, England",30d+,£47K - £70K (Glassdoor est.),30.0,47K - 70K,yearly,47000.0,70000.0,58500.0,0,379
Eka Finance,2.7,Cross Asset Data Scientist / NY / London/ Asia,"London, England",12d,£82K - £107K (Glassdoor est.),12.0,82K - 107K,yearly,82000.0,107000.0,94500.0,0,380
Roke Manor Research Limited,3.8,"Head of Profession – Artificial Intelligence, Machine Learning and Data Science","Romsey, England",14d,£47K - £60K (Glassdoor est.),14.0,47K - 60K,yearly,47000.0,60000.0,53500.0,0,381
Choreograph,4.0,Senior Data Scientist,"London, England",30d+,£70K - £160K (Glassdoor est.),30.0,70K - 160K,yearly,70000.0,160000.0,115000.0,0,382
JPMorgan Chase & Co,4.1,HR Data and Analytics - Insights and Product Delivery - Senior Associate,United Kingdom,15d,£33K - £54K (Glassdoor est.),15.0,33K - 54K,yearly,33000.0,54000.0,43500.0,0,383
RELX,3.8,Director of Data Science,"Farringdon, England",20d,£50K - £75K (Employer est.),20.0,50K - 75K,yearly,50000.0,75000.0,62500.0,0,384
